시군구명,행정동명,도로명주소,경도,위도
강남구,역삼1동,서울특별시 강남구 봉은사로4길 19,127.0265907,37.5035372
강남구,역삼1동,서울특별시 강남구 테헤란로25길 10,127.0354874,37.5012404
강남구,역삼1동,서울특별시 강남구 논현로 520,127.0361998,37.50301228
강남구,역삼1동,서울특별시 강남구 테헤란로 309,127.0444153,37.50354758
강남구,역삼1동,서울특별시 강남구 역삼로 128,127.0336475,37.49394483
강남구,역삼1동,서울특별시 강남구 테헤란로 152,127.0364871,37.50001411
강남구,역삼1동,서울특별시 강남구 테헤란로8길 25,127.0321004,37.49727509
강남구,역삼1동,서울특별시 강남구 테헤란로 313,127.0452491,37.50379761
강남구,역삼1동,서울특별시 강남구 강남대로102길 28,127.0276983,37.50272636
강남구,역삼1동,서울특별시 강남구 논현로67길 11,127.039041,37.49399784
강남구,역삼1동,서울특별시 강남구 강남대로66길 11,127.0318067,37.49199249
강남구,역삼1동,서울특별시 강남구 논현로94길 13,127.0373584,37.50262527
강남구,역삼1동,서울특별시 강남구 논현로102길 6,127.0357132,37.5047924
강남구,역삼1동,서울특별시 강남구 강남대로84길 15,127.0297516,37.49700352
강남구,역삼1동,서울특별시 강남구 강남대로 352,127.0297857,37.49437272
강남구,역삼1동,서울특별시 강남구 테헤란로4길 35,127.0306676,37.49613702
강남구,역삼1동,서울특별시 강남구 테헤란로 311,127.0448427,37.50374026
강남구,역삼1동,서울특별시 강남구 논현로94길 19,127.0377866,37.50274589
강남구,역삼1동,서울특별시 강남구 봉은사로4길 36,127.0267963,37.50251169
강남구,역삼1동,서울특별시 강남구 테헤란로39길 50,127.0405764,37.505688
강남구,역삼1동,서울특별시 강남구 테헤란로 317,127.0457446,37.5039638
강남구,역삼1동,서울특별시 강남구 테헤란로51길 18,127.0463509,37.50520314
강남구,역삼1동,서울특별시 강남구 강남대로94길 95,127.0349349,37.50110974
강남구,역삼1동,서울특별시 강남구 강남대로102길 21,127.0272037,37.50249702
강남구,역삼1동,서울특별시 강남구 논현로94길 7,127.036908,37.50246842
강남구,역삼1동,서울특별시 강남구 테헤란로4길 6,127.0294604,37.4976589
강남구,역삼1동,서울특별시 강남구 도곡로21길 18,127.0388128,37.49327514
강남구,역삼1동,서울특별시 강남구 테헤란로7길 8,127.0311068,37.49978088
강남구,역삼1동,서울특별시 강남구 강남대로 338,127.0304091,37.49338668
강남구,역삼1동,서울특별시 강남구 강남대로 338,127.0304091,37.49338668
강남구,역삼1동,서울특별시 강남구 강남대로84길 33,127.0310786,37.49758208
강남구,역삼1동,서울특별시 강남구 테헤란로25길 26,127.0354743,37.50225849
강남구,역삼1동,서울특별시 강남구 강남대로94길 13,127.0284064,37.49957849
강남구,역삼1동,서울특별시 강남구 강남대로96길 12,127.0280539,37.49972877
강남구,역삼1동,서울특별시 강남구 강남대로 298,127.0321486,37.49004
강남구,역삼1동,서울특별시 강남구 논현로85길 52,127.0337964,37.49818102
강남구,역삼1동,서울특별시 강남구 테헤란로 138,127.0342866,37.49963572
강남구,역삼1동,서울특별시 강남구 논현로 423,127.0379845,37.49789983
강남구,역삼1동,서울특별시 강남구 강남대로84길 15,127.0297516,37.49700352
강남구,역삼1동,서울특별시 강남구 강남대로106길 17,127.0268893,37.50318825
강남구,역삼1동,서울특별시 강남구 테헤란로 201,127.0371605,37.5012991
강남구,역삼1동,서울특별시 강남구 테헤란로2길 8,127.0287029,37.49764366
강남구,역삼1동,서울특별시 강남구 봉은사로 230,127.037503,37.50809585
강남구,역삼1동,서울특별시 강남구 테헤란로4길 46,127.0300538,37.49550124
강남구,역삼1동,서울특별시 강남구 논현로 534,127.0357898,37.50410822
강남구,역삼1동,서울특별시 강남구 강남대로110길 51,127.0290755,37.50380093
강남구,역삼1동,서울특별시 강남구 테헤란로4길 46,127.0300538,37.49550124
강남구,역삼1동,서울특별시 강남구 테헤란로 129,127.0323489,37.49992622
강남구,역삼1동,서울특별시 강남구 테헤란로 101,127.0280225,37.49865626
강남구,역삼1동,서울특별시 강남구 테헤란로21길 8,127.0345771,37.50079145
강남구,역삼1동,서울특별시 강남구 봉은사로2길 37,127.0265739,37.50222152
강남구,역삼1동,서울특별시 강남구 역삼로7길 16,127.033358,37.49534811
강남구,역삼1동,서울특별시 강남구 논현로85길 5-7,127.0371931,37.49875839
강남구,역삼1동,서울특별시 강남구 강남대로 396,127.0282892,37.49815386
강남구,역삼1동,서울특별시 강남구 테헤란로 201,127.0371605,37.5012991
강남구,역삼1동,서울특별시 강남구 테헤란로8길 7,127.0317123,37.49843427
강남구,역삼1동,서울특별시 강남구 테헤란로20길 20,127.0344953,37.49835793
강남구,역삼1동,서울특별시 강남구 테헤란로53길 21,127.0463684,37.50560876
강남구,역삼1동,서울특별시 강남구 봉은사로 304,127.0403528,37.50902009
강남구,역삼1동,서울특별시 강남구 논현로 512,127.0365025,37.50233896
강남구,역삼1동,서울특별시 강남구 테헤란로33길 34,127.0390452,37.50337787
강남구,역삼1동,서울특별시 강남구 봉은사로20길 48,127.0332237,37.50400616
강남구,역삼1동,서울특별시 강남구 역삼로 161,127.0366389,37.49523976
강남구,역삼1동,서울특별시 강남구 테헤란로51길 46-12,127.0442522,37.50658282
강남구,역삼1동,서울특별시 강남구 선릉로93길 22,127.046716,37.50495379
강남구,역삼1동,서울특별시 강남구 테헤란로25길 17,127.0352202,37.50178786
강남구,역삼1동,서울특별시 강남구 논현로102길 15,127.0363291,37.50526598
강남구,역삼1동,서울특별시 강남구 논현로102길 15,127.0363291,37.50526598
강남구,역삼1동,서울특별시 강남구 역삼로 179,127.0386211,37.49587763
강남구,역삼1동,서울특별시 강남구 도곡로21길 15,127.0377356,37.49350064
강남구,역삼1동,서울특별시 강남구 강남대로96길 20,127.0286171,37.49990461
강남구,역삼1동,서울특별시 강남구 도곡로1길 14,127.0322935,37.4910774
강남구,역삼1동,서울특별시 강남구 강남대로102길 40,127.0283451,37.5034345
강남구,역삼1동,서울특별시 강남구 강남대로102길 14,127.0269853,37.50189152
강남구,역삼1동,서울특별시 강남구 강남대로102길 46,127.0286137,37.50365297
강남구,역삼1동,서울특별시 강남구 강남대로84길 16,127.0300046,37.49668122
강남구,역삼1동,서울특별시 강남구 봉은사로 218,127.035982,37.50763292
강남구,역삼1동,서울특별시 강남구 봉은사로4길 17,127.0264527,37.50371627
강남구,역삼1동,서울특별시 강남구 강남대로 432,127.0266094,37.50123065
강남구,역삼1동,서울특별시 강남구 역삼로 136,127.0344922,37.49421305
강남구,역삼1동,서울특별시 강남구 도곡로13길 5,127.0364609,37.49148991
강남구,역삼1동,서울특별시 강남구 논현로63길 16,127.0390991,37.49299814
강남구,역삼1동,서울특별시 강남구 테헤란로1길 16,127.0279221,37.49942133
강남구,역삼1동,서울특별시 강남구 논현로98길 5,127.0361004,37.50370528
강남구,역삼1동,서울특별시 강남구 테헤란로19길 30,127.033012,37.50200408
강남구,역삼1동,서울특별시 강남구 도곡로 183,127.0393917,37.49222561
강남구,역삼1동,서울특별시 강남구 테헤란로 152,127.0364871,37.50001411
강남구,역삼1동,서울특별시 강남구 테헤란로 134,127.0337924,37.49937038
강남구,역삼1동,서울특별시 강남구 테헤란로 101,127.0280225,37.49865626
강남구,역삼1동,서울특별시 강남구 논현로67길 64,127.0346792,37.49286299
강남구,역삼1동,서울특별시 강남구 테헤란로 211,127.0392228,37.50187455
강남구,역삼1동,서울특별시 강남구 강남대로 456,127.0255555,37.5031322
강남구,역삼1동,서울특별시 강남구 봉은사로 304,127.0403528,37.50902009
강남구,역삼1동,서울특별시 강남구 테헤란로 129,127.0323489,37.49992622
강남구,역삼1동,서울특별시 강남구 봉은사로26길 36,127.0339607,37.50474204
강남구,역삼1동,서울특별시 강남구 논현로 508,127.0372774,37.50188574
강남구,역삼1동,서울특별시 강남구 봉은사로44길 43,127.0415369,37.50664191
강남구,역삼1동,서울특별시 강남구 테헤란로 142,127.0349412,37.49974019
강남구,역삼1동,서울특별시 강남구 논현로87길 41,127.0335054,37.49882739
강남구,역삼1동,서울특별시 강남구 봉은사로44길 1,127.0403325,37.50883971
강남구,역삼1동,서울특별시 강남구 테헤란로33길 34,127.0387549,37.5039702
강남구,역삼1동,서울특별시 강남구 테헤란로14길 13,127.0334641,37.4985207
강남구,역삼1동,서울특별시 강남구 테헤란로 129,127.0323489,37.49992622
강남구,역삼1동,서울특별시 강남구 봉은사로26길 26,127.0336464,37.50543328
강남구,역삼1동,서울특별시 강남구 봉은사로26길 26,127.0336464,37.50543328
강남구,역삼1동,서울특별시 강남구 테헤란로25길 26,127.0354743,37.50225849
강남구,역삼1동,서울특별시 강남구 논현로85길 52,127.0337964,37.49818102
강남구,역삼1동,서울특별시 강남구 테헤란로13길 63,127.030269,37.50334219
강남구,역삼1동,서울특별시 강남구 역삼로 166,127.0372295,37.49504634
강남구,역삼1동,서울특별시 강남구 강남대로 396,127.0282892,37.49815386
강남구,역삼1동,서울특별시 강남구 강남대로110길 29,127.0271405,37.50387512
강남구,역삼1동,서울특별시 강남구 언주로 508,127.042725,37.50394838
강남구,역삼1동,서울특별시 강남구 논현로 511,127.0359384,37.50222623
강남구,역삼1동,서울특별시 강남구 테헤란로33길 5,127.0393661,37.50216405
강남구,역삼1동,서울특별시 강남구 강남대로102길 13-5,127.0266975,37.50228561
강남구,역삼1동,서울특별시 강남구 봉은사로6길 26,127.0270684,37.50333389
강남구,역삼1동,서울특별시 강남구 테헤란로2길 22,127.0290655,37.49671856
강남구,역삼1동,서울특별시 강남구 언주로98길 16,127.0429623,37.50485136
강남구,역삼1동,서울특별시 강남구 테헤란로39길 50,127.0405764,37.505688
강남구,역삼1동,서울특별시 강남구 테헤란로4길 46,127.0300538,37.49550124
강남구,역삼1동,서울특별시 강남구 테헤란로2길 8,127.0287029,37.49764366
강남구,역삼1동,서울특별시 강남구 강남대로96길 22,127.0287636,37.49994185
강남구,역삼1동,서울특별시 강남구 테헤란로 311,127.0448427,37.50374026
강남구,역삼1동,서울특별시 강남구 테헤란로55길 18,127.0472483,37.50578706
강남구,역삼1동,서울특별시 강남구 역삼로 110,127.031124,37.49319431
강남구,역삼1동,서울특별시 강남구 언주로98길 32,127.0443125,37.50451989
강남구,역삼1동,서울특별시 강남구 강남대로110길 86,127.0315176,37.50300102
강남구,역삼1동,서울특별시 강남구 테헤란로4길 46,127.0300538,37.49550124
강남구,역삼1동,서울특별시 강남구 역삼로 121,127.0326396,37.49405372
강남구,역삼1동,서울특별시 강남구 봉은사로30길 68,127.0366273,37.50318697
강남구,역삼1동,서울특별시 강남구 테헤란로10길 16,127.0323498,37.4981061
강남구,역삼1동,서울특별시 강남구 테헤란로 152,127.0364871,37.50001411
강남구,역삼1동,서울특별시 강남구 테헤란로53길 28,127.0460574,37.50604776
강남구,역삼1동,서울특별시 강남구 강남대로102길 25,127.0274158,37.50270601
강남구,역삼1동,서울특별시 강남구 언주로107길 26,127.0369999,37.50764122
강남구,역삼1동,서울특별시 강남구 강남대로 442,127.0260445,37.50205497
강남구,역삼1동,서울특별시 강남구 강남대로102길 32,127.0279223,37.5028994
강남구,역삼1동,서울특별시 강남구 테헤란로25길 36,127.0351037,37.50293125
강남구,역삼1동,서울특별시 강남구 도곡로3길 13,127.0326672,37.49103541
강남구,역삼1동,서울특별시 강남구 역삼로 164,127.0369931,37.49496332
강남구,역삼1동,서울특별시 강남구 언주로108길 18,127.0407695,37.5082756
강남구,역삼1동,서울특별시 강남구 테헤란로37길 7,127.040625,37.50277799
강남구,역삼1동,서울특별시 강남구 강남대로102길 22,127.0273976,37.50237247
강남구,역삼1동,서울특별시 강남구 선릉로93길 54,127.0442932,37.50425842
강남구,역삼1동,서울특별시 강남구 강남대로94길 71-8,127.0330326,37.50128341
강남구,역삼1동,서울특별시 강남구 테헤란로 117,127.0302441,37.49915208
강남구,역삼1동,서울특별시 강남구 역삼로14길 8,127.0352292,37.49405688
강남구,역삼1동,서울특별시 강남구 봉은사로34길 10,127.0361905,37.50725618
강남구,역삼1동,서울특별시 강남구 논현로75길 8,127.0379894,37.49663839
강남구,역삼1동,서울특별시 강남구 강남대로94길 67,127.0325297,37.50081975
강남구,역삼1동,서울특별시 강남구 논현로 425,127.0379254,37.49809758
강남구,역삼1동,서울특별시 강남구 봉은사로38길 6,127.037225,37.50772415
강남구,역삼1동,서울특별시 강남구 테헤란로14길 5,127.0331968,37.49907716
강남구,역삼1동,서울특별시 강남구 논현로 507,127.0361391,37.5015701
강남구,역삼1동,서울특별시 강남구 언주로 508,127.042725,37.50394838
